deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
token_triumph:line-4,Token Triumph,c65ba242-3369-48a9-864f-1b1f85238f67,92776f6fbe79f311a21ecc087afe79379b9015bf945a98dcac6f1d9cd186103d,REVIEWED_CONFIRMED,"[""cap.trigger"",""cap.tap_event"",""cap.token_creation""]"
token_triumph:line-5,Token Triumph,1d5ff280-7f4d-4801-aefd-9b6e6b1f2818,ff3c5de6005ebbe2f9994a717b6eb35bede43dcc20d0f3beb81759a602d9d64c,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.planeswalker"",""cap.loyalty_counters"",""cap.loyalty_activation_rules"",""cap.life_scaled_token_creation"",""cap.temporary_flying_double_strike""]"
token_triumph:line-6,Token Triumph,3ac01298-e45b-4ea0-8379-2074279716a4,f4d6c1555422e50b0df015b6a2d4cd65a51d3b6533c46bdc9afde75f1f605ba8,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mass_destruction""]"
token_triumph:line-7,Token Triumph,979a5d92-1c67-4fa4-b932-638b0cc1adcd,525ff4716253958407b956c2b487fcd12ae85858735b5e2743d59dad7c547346,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-8,Token Triumph,d7a38484-2acc-49a6-b32d-d54dddb14d31,054406a1b547bc906285cab3559b647541b73bf621de052f32373ad1fde43107,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.token_creation""]"
token_triumph:line-9,Token Triumph,b989279c-665d-4f15-afc1-adf3872a4851,da59a0d2ae9bfbed7f6f97bbce78d20214a1735f8fc3b7c30b2952f1ea81c45c,REVIEWED_CORRECTED,"[""cap.flash"",""cap.continuous_pt""]"
token_triumph:line-10,Token Triumph,16629f59-bae8-4c19-bf50-443eb0ed6856,59624ea0b35b8be98ac564db5cb7a0852283505f057f05086a2c558ea2f05ff8,REVIEWED_CONFIRMED,"[""cap.landfall"",""cap.mode_choice"",""cap.token_or_counters""]"
token_triumph:line-11,Token Triumph,3bc13640-03f8-4b19-b0a4-7e7cb5271c0c,bbc8945a7bae90410093d62e810308a7bdf596488930e0a42195e72a3c1e5581,REVIEWED_CONFIRMED,"[""cap.convoke"",""cap.token_exception"",""cap.mass_destruction""]"
token_triumph:line-12,Token Triumph,b9f4f96b-6e54-4fe6-8df7-623e0fc72409,afcb51cc51c5412f7f58706c397295bb6addb0e47b26153d6381f694325106ed,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-13,Token Triumph,ea4a9299-c2b3-4092-89dd-28142b203d60,3b803257e91c15bf990fd6ecce2c66db5fc1c97c668549c7088cd991b00f91c4,REVIEWED_CONFIRMED,"[""cap.shuffle_self"",""cap.token_creation"",""cap.choice_number_x""]"
token_triumph:line-14,Token Triumph,c549b0fd-1e08-4873-952e-a14dc45a0fd2,e085e42722afe51660dec6b3c59cffa491d41a0e8bebef4e39c195d9811bdf7e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-15,Token Triumph,f67df84f-667e-41cf-80f9-911abafe70ac,ad17404e40e1aa398748e6ddb9978a716d6326f76f1f048169433674e84cdc59,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.grant_activated_ability""]"
token_triumph:line-16,Token Triumph,38abf769-e4ef-4b47-9c79-c8cda0b90f6c,5b6b17c31a067d850761ca7dbff171f222ffbab3b68f7e606036b150e07ff4e0,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-17,Token Triumph,ec6d52f9-1c8f-48da-951c-be8d7813c7be,aa3a0a03f50172f4ec43bf1223e3505380274b581ecde49828e23291f7d9c1cb,REVIEWED_CONFIRMED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library""]"
token_triumph:line-18,Token Triumph,123d2b6e-114e-4767-860d-50790382ca4a,d75c193b5d13fcb522310aca435e2e20f01217cf879f427c7e1533d95a74479f,REVIEWED_CONFIRMED,"[""cap.deathtouch"",""cap.damage_trigger"",""cap.scaled_token_creation""]"
token_triumph:line-19,Token Triumph,3b1f8108-6911-49e9-8f78-f950bb58cb6c,58994c69e9bb71f57441949709034c2b48b74a7d2cf12b6bb7928eae0e48ed25,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.deathtouch"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-20,Token Triumph,761021ce-4559-464e-aa03-85c2fe78e267,94d6d039f1de40da472eb2c1f9a80c6cdde38448d5d448012f54cf2c4f21ef9d,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.continuous_ability"",""cap.grant_mana_ability""]"
token_triumph:line-21,Token Triumph,1ff25f67-36a7-4cfa-a2b1-2135b5b6fb67,68d212306101aa83699878a49222bebe6e1e2cd6b95323f2d01cd1a499b29fa0,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target"",""cap.counters"",""cap.graveyard""]"
token_triumph:line-22,Token Triumph,f55334d9-1ec2-4667-bf28-5a0384d6f053,578c343c0ede270ac9cab5fe0dc0799d9c7ab78916f43296bcdd1bb0dacdbca9,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-23,Token Triumph,7a21ea22-3cd7-4c11-8895-5943c0d93a0d,7a7c46ca0d7dbd24eedde7141814978b90f543b5c2b18a700d8f60106131e71f,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
token_triumph:line-24,Token Triumph,19bb51dd-2b93-45f0-927d-bbafddadd0a3,aa47a73943ef9bfdf416725a80b70dd2f3bae8f98ca63042e78633cf0c8a25e0,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-25,Token Triumph,9aab386c-d48c-4611-b757-aa69b26cc1b1,26a4b11f256775c2f606a2f0ebc7e6fdc0d9eeade386bdfb6b8b1d7363942c26,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.continuous_pt""]"
token_triumph:line-26,Token Triumph,7f7049e8-49ed-46da-89f7-1e40aefb3b0c,21ff5518093d072dd4021967bf14a73c2de4080fbd7dbb6e0d322d378561e511,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-27,Token Triumph,c0516c2c-d7c9-4763-9180-980f60205a28,4216fba9cb17de71d0b3d237adf4e116ca68c79918b71b1b593bf6d505c8314b,REVIEWED_CORRECTED,"[""cap.indestructible_until_eot""]"
token_triumph:line-28,Token Triumph,0c26ab0d-80f6-4e5b-9d0e-af17c1519583,cacda84ad7edf38ab6943da090d11108f15fcd7251f56f43058d7564825213d0,REVIEWED_CONFIRMED,"[""cap.convoke"",""cap.token_creation"",""cap.choice_number_x""]"
token_triumph:line-29,Token Triumph,9a2fdc0e-e0de-47fc-95e4-04e725ddf060,b0de5c2316135a0939ca2150a1155dc1a6468ef6de9b6ab24080ebbe6c066013,REVIEWED_CONFIRMED,"[""cap.static_team_pt"",""cap.token_creation"",""cap.end_step_trigger"",""cap.bounded_control_restoration"",""cap.owner_controller_separation""]"
token_triumph:line-30,Token Triumph,c232d974-9c65-4bce-b045-e5a7cc0c62e0,892ec0724ad3fab39ee618d52eac1a2350b1c41febf49f61260bc1b6e114ec45,REVIEWED_CORRECTED,"[""cap.draw"",""cap.token_creation"",""cap.artifact_permanent""]"
token_triumph:line-31,Token Triumph,a07483b4-c04f-42a4-b979-8b77c11fa8f5,397350163dad1f4b042e623e8fa5d5c03fee8298ac9bc248fa1efbd55fbb91f7,REVIEWED_CORRECTED,"[""cap.discard_cost"",""cap.draw_discard"",""cap.artifact_permanent""]"
token_triumph:line-32,Token Triumph,dcb7e046-f01b-497c-88e5-57794eb30ce5,6b3db873dce72da7942d8fc4cf220120dfe68b26c1e86c8e2b3bee5d026599ba,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-33,Token Triumph,56f1a16a-9f41-41fb-b580-c200bca27cd6,b2a78af6b8c9a0603670bb52c1a5ca3d48691fa6f99cc786e5944a13060388e6,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-34,Token Triumph,e521322b-0e83-458c-8936-7021a80ee279,adf8246e2a7dede43109230946db9d53208befcf7b8843d5f4483a18a27ce2b0,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
token_triumph:line-35,Token Triumph,e938ee4c-d5df-4d93-bd61-9e518fb1dc30,ed87674beedf24dd5aded748726d8a9a58da00221ed90a3c8aea9f983a101b46,REVIEWED_CONFIRMED,"[""cap.target"",""cap.convoke"",""cap.linked_exile_return""]"
token_triumph:line-36,Token Triumph,5334dc24-040e-4094-80f4-8d1b9de01230,360c6c76726e7634a048caacc108be6a366265e022b1d7cfccb839299d746b0c,REVIEWED_CONFIRMED,"[""cap.target"",""cap.convoke"",""cap.conditional_exile""]"
token_triumph:line-37,Token Triumph,d683d985-9888-4d21-8b5f-69e69ce4a03b,655e58c85967fce6b0bf9da957af8cff5d9715cd72811925dc10dd8e4700c91b,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.shuffle"",""cap.search_library""]"
token_triumph:line-38,Token Triumph,04046ae4-5c51-434b-930c-f3b1d348bf4b,fe912cc27a723f08c541b245ccbaa0668d135a54540fdd649097351dfd79d682,REVIEWED_CONFIRMED,"[""cap.token_creation"",""cap.populate_token_copy"",""cap.copiable_token_values"",""cap.indestructible_until_eot""]"
token_triumph:line-39,Token Triumph,56a60fcb-f9b7-438f-9221-eaca8fb2649b,fd60e5416d58f3f4dfcaee83a088ad3efb5730e34af66b14e45c1d2a854d7ca0,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
token_triumph:line-40,Token Triumph,069f6530-e65c-4d52-85f3-e0a2acd148c5,2068f4f6ebb24ee628a8a095d3e751981e94158454e47e5eff680d5c49360d99,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-41,Token Triumph,b6689782-08d8-48e1-a05d-cd040dfe85bc,cf6f5102dc7fc2763a5e6445e2b3ca674e780a883c4d24d2d957d3d4543f4227,REVIEWED_CORRECTED,"[""cap.aura_curse"",""cap.multiplayer_wording""]"
token_triumph:line-42,Token Triumph,30b24e8e-3b0e-4d8e-90f3-f66eb7c1858c,8138c55f3b1d5b4ecd33b14a343b533411730595a4c4aabc52303d48e32b2032,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
token_triumph:line-43,Token Triumph,4ce2357f-93e6-40ca-beca-8f4e15adc464,43d75952ffa6bccd131e3127f046b98fdc9ce487468677ab3cc238e33a1308a5,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
token_triumph:line-44,Token Triumph,5dba7746-c087-4ec1-92ca-ab9882dea24d,08c392f93b798c7a78664af63c6996d609c0a95a0c7440e0c0f5ec6dd0e22c41,REVIEWED_CORRECTED,"[""cap.flash"",""cap.target"",""cap.trigger""]"
token_triumph:line-45,Token Triumph,7eff84f1-f772-497a-b350-bbc93d0230f7,47ac5cd523d649e69cc933c6b22ffe48ad6bfc32efe2ce6dbc6e6b339247e2ee,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-46,Token Triumph,6daf3c59-7636-4d44-872b-67722b4868cb,8cf8511bd07895f763ee1731bb8008958a44111e056bdf9eb8876833aa5039bd,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-47,Token Triumph,e2f98813-4f39-4135-b05b-407e9eb797f6,d4b920ee48dc69e0553518839fadf05d19a1b959edfbea81a5b67ecf51d932ee,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-48,Token Triumph,fc3e48c9-e303-435c-bdb1-7dc7881a9858,ea4d23e29dd0b27c0e40e6f09dfa9acd204439cb7c58825fa1081f2202185fe9,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.draw_trigger"",""cap.grant_activated_ability""]"
token_triumph:line-49,Token Triumph,55eb9310-f24b-410b-850b-a7d0d5117946,517a1eb75e47c0834e83104c0e1b0f89fbbce5608aa411670ff75fe7841311a1,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-50,Token Triumph,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3437f867c794baeb97db1196abb0f1c82b983f2ffb7b9126189f16c3c7de1021,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-51,Token Triumph,653010bc-45af-427e-a294-e0cc28d31821,24f457e6521afa0ce50a3aefddda3e0d733db6d0f236942123d3172e81bf9d8a,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.shuffle"",""cap.search_library""]"
token_triumph:line-52,Token Triumph,4dcfd397-9d29-420c-8fd8-c7c2a99de122,fa960589c3712f26edc9da742e378695049ca58ce0254e4cdd3d3c83865e0924,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
token_triumph:line-53,Token Triumph,204f9afe-c20b-4933-b5cd-aa572784762a,9f54bcc13282efe8f0b09fee4a99ee42bed03b0086e34fc25665cb3ab841c81a,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-54,Token Triumph,9ba89c25-5302-414f-a2ec-436b8981999d,b97d1532e72cc7c9c29e5897ee07cb56bf58a0325fd45dc2229abc1cb4e6106d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.attack_trigger""]"
token_triumph:line-55,Token Triumph,ab42398c-f0a1-4b94-ac5f-b8768e1b4e05,862a2353fa6e581f35a683b96d287832507e4e5ba73f89821c17b255fcf1e2ca,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.token_creation"",""cap.grant_activated_ability""]"
token_triumph:line-56,Token Triumph,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,9ab01c92bfb5c4809ef3015932931d3ac274a89ae654fc56924ffb102bf25948,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy""]"
token_triumph:line-57,Token Triumph,c17d5153-cc74-4fbb-9d75-f7ee7b557b0a,5735ae84b2296e87a2686e99017311ef853125a242a9fa36daac640bceff6e82,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-58,Token Triumph,1be56a3d-a6c0-4b65-ae71-3d90ceefc6c0,276a6501be6c0f8470b895c334439f29bb0e7ac2004a3f2fa5e0b93074a1d798,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.token_creation""]"
token_triumph:line-59,Token Triumph,9b40faad-1b96-4461-89d8-9a207b58e832,bca528313ad1e955d85353290982114d56dbb03721dfbf2b05006e4c122b6fe8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-60,Token Triumph,0a2075b5-9609-433d-bcd2-e0a637456cf8,1381abd52218e2ffe8734c312901ede133c4209e6d4038c0065a2f449a188a40,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-61,Token Triumph,4a2fea39-99d6-4766-9f2c-0a63925349cb,a9f574e123e97a08711ad90d26f7dd433ca127aef1adbd01497a290ed9b17034,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-62,Token Triumph,8fbdca3a-7aa3-4b5a-98d7-9168856045ac,2bcef5a6ece323dbf4a531c83ce6391b3467429c150e6c93dd1013f66fae7f7d,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-63,Token Triumph,aeec8e85-6571-4da6-8a48-f5d3985ca10b,a9e1634ac4e43f70f198d9ea7d7989823fa4143005407caa81be94d85eae3133,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.multi_target""]"
token_triumph:line-64,Token Triumph,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-65,Token Triumph,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,0865bd7fc29e8e59159d1d2502b4415eba866c500a034188c0e202fd20068fce,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-66,Token Triumph,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-67,Token Triumph,e5fcc5d7-6a60-4a5b-9d02-6c30041a95b9,c35b51a619047a77072696261e0e7c16000fe651511e0ad5bcbe6bc87ec13b76,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-68,Token Triumph,45429b2c-be3b-4b2e-9bab-a059ccbda8cd,39a1a32413f41bc53388867e6377a32a7fd52dd16afc9f0d9c7f146adc9336c9,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-69,Token Triumph,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-70,Token Triumph,cade8b94-2998-4d23-87bb-9fbdddd19dea,61a11142014755111e1f1de667831522b25c6bd937d4817dd41090c5473c54f1,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-71,Token Triumph,60b36821-0fad-423c-98c4-f64d991719f3,4631d58bb962e217fb4702b8c6fd533dd90e1c7589a06f40564e20ab450846c2,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-72,Token Triumph,e6b77545-de5c-4f4a-b7ea-83498fb33ba8,ffdaabe44c40f02531119cbe8468bffaa0741990c0e5ec2ec3a75f29baf540d6,REVIEWED_CONFIRMED,"[""cap.mana_ability"",""cap.tap_another_creature_cost""]"
token_triumph:line-73,Token Triumph,a5478263-47c9-447f-9c7a-c77ce0752947,b1c96271668b43f0d572a46a331ec265f052ab4b5c5f3d7a2f2aaf3dba265ada,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-74,Token Triumph,88fb9e82-28b9-4275-a1e2-cb3a9bfda127,b13b1d27a3281c356a7c3bbdf28b2c5926729c6d8d0aa8dd625d4d3384a49dfa,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.token_creation"",""cap.mana_production""]"
token_triumph:line-75,Token Triumph,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,145210dd7e90de9cbb1c07a42c8e426e7b47bb45ac76a1f2fe8b5f7e738a37ba,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
token_triumph:line-76,Token Triumph,bc71ebf6-2056-41f7-be35-b2e5c34afa99,1c2ac536d9b0f7b854632af90a7bcb55886197f535b42a5ea410c6289c4e0c6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
upgrades_unleashed:line-4,Upgrades Unleashed,c98a4af3-3e58-4927-9a60-d2664cf0b139,61dd8c2f9f0e23fbca1f47390637142ab97bcd62bea2f5a1b7652b9e3f762660,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.token_creation"",""cap.modified_predicate"",""cap.aura_equipment_etb_trigger""]"
upgrades_unleashed:line-5,Upgrades Unleashed,3d8f9b58-d011-4ed2-99ae-c626243fab26,4338e76649b83fd511e2a959346842c1261fae852a7eb161ea89f886f9700c0e,REVIEWED_CORRECTED,"[""cap.goad"",""cap.modified"",""cap.opponent_attachment""]"
upgrades_unleashed:line-6,Upgrades Unleashed,22113051-c971-4108-953b-95356d21323a,2e0680ab59770ca83c21955907dabd6cb42b1c67d1d01b631152383676564c43,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.counters"",""cap.graveyard"",""cap.draw_discard""]"
upgrades_unleashed:line-7,Upgrades Unleashed,5bd81d2f-46a1-4536-92e7-28c7e1892735,364b1ff4b6bd440f7848bce8af4bce0d4e2b044ad7bf5f37b35a26cf46705763,REVIEWED_CONFIRMED,"[""cap.extra_combat"",""cap.attack_trigger"",""cap.phase_insertion"",""cap.modified_predicate""]"
upgrades_unleashed:line-8,Upgrades Unleashed,ecfabd06-c059-4f3d-9e5f-587364033cac,5e16182ace9a721209ca2c7f8227d1489b1d0e6be2dbdf33e101ca3dd5a12a82,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.attack_trigger""]"
upgrades_unleashed:line-9,Upgrades Unleashed,5e4d69de-1876-49a8-8ec6-a891d4a84ccf,79c9b20f9c8adefa05fbac02838c80fe4cb42aaa89e9dc3fae6a2f7e86a5c3cd,REVIEWED_CONFIRMED,"[""cap.goad"",""cap.attachment"",""cap.reconfigure"",""cap.type_transition"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-10,Upgrades Unleashed,8b9918c3-1135-4c63-991f-f0a38340a33b,b2a50ce0ed3e35bc500108df39f9dee208bb916282ee411a9ce4e77c1fe5c6c3,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-11,Upgrades Unleashed,41f7e725-bdb8-4c3a-adc7-a8184ec7c394,716891a171fe9d27c5a095084df5b601c6c7d3aab0143073b03049834330472f,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.damage_fanout"",""cap.combat_damage_trigger"",""cap.conditional_modified_state""]"
upgrades_unleashed:line-12,Upgrades Unleashed,b5f5d6e3-e72e-40a5-a5c7-410617b6f933,292c78e05fcb8c8963b6f2d31ae5f6fa37b9d1b04cbce5d8f040eed4c20bcbb7,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.death_trigger"",""cap.search_library""]"
upgrades_unleashed:line-13,Upgrades Unleashed,4d1c7f42-19ef-405e-9edc-50a81b78f97c,e915c8348a0de8e5e546bca62722d2085335d1a517117b32fdd372dd7a5a41a8,REVIEWED_CONFIRMED,"[""cap.attachment"",""cap.attack_mana"",""cap.reconfigure"",""cap.type_transition""]"
upgrades_unleashed:line-14,Upgrades Unleashed,53e39011-3d77-4883-9c8e-4707f6fc5c47,5aaaad6f4719fbe1ed5896de96115b2c19e839c2c16c9c7c66aecca8e71d01f8,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-15,Upgrades Unleashed,28bb9a58-f45a-4452-a1f4-c7609373085f,00979d8f33a397e046276237b404ce926297e0b83726128079c5f2ec62024f72,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.artifact_permanent""]"
upgrades_unleashed:line-16,Upgrades Unleashed,90c763b9-6173-46ff-b31c-7dcafc774170,413045d083686f6d9a261c166c4737b5e54c3101791a77ea2584ba5b0b842260,REVIEWED_CONFIRMED,"[""cap.conditional_hexproof"",""cap.modified_count_cost_reduction""]"
upgrades_unleashed:line-17,Upgrades Unleashed,abe377f8-35f0-4dea-a681-91d31a36815c,58f30b5f8f749d1feae6e5d71b8b06e380f795d5a99899242d8a1add8464604b,REVIEWED_CORRECTED,"[""cap.goad"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-18,Upgrades Unleashed,7b3e05e1-31b4-46af-b3d0-f2467f8551e9,3c85edec122ea0bc3ffc1754e77e56443fd06e6bf3e29f7bdbb1fc439cbb5344,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-19,Upgrades Unleashed,e8065e1d-e937-4b56-8011-78f0d07328a0,e6ce27ad483a0645c20c4eaa2b18cfc778c4dea0c15e67fb0c443194403e7b6d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.attack_trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-20,Upgrades Unleashed,fd5ee26c-cc54-4dc0-b611-5cda14354a5e,0d89a12cc1ec3d40cfae04587641e6f06ba7cb553b37c5887fd5df3a260eb012,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-21,Upgrades Unleashed,21f45043-5419-4019-8b6c-e5294bd5f549,93d0c5c71bc9ac2b5fccd29cddc57a731d039db3e16ca07042c2cb51bf72e314,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.deathtouch"",""cap.target_destroy""]"
upgrades_unleashed:line-22,Upgrades Unleashed,c549b0fd-1e08-4873-952e-a14dc45a0fd2,e085e42722afe51660dec6b3c59cffa491d41a0e8bebef4e39c195d9811bdf7e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-23,Upgrades Unleashed,21f1c6d7-8289-44b2-b88f-c09e202be200,68572d5ecf26906cac2072df1e8ff1f66f1f203b88f53eef1387192e0113ee60,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters""]"
upgrades_unleashed:line-24,Upgrades Unleashed,2ef75cf3-30dc-4852-a6d1-1d6391fad022,3701dae7fa0b4c2222baaa3708d2d4ddbe974987b9d5a67ccb348fccb4233118,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-25,Upgrades Unleashed,4345c359-b9d6-43c8-997f-e00746e6e318,dfafaeb276f6a5132e303d3fede2160301e6cce2e20f65749a53ba95dd222208,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.choice_number_x"",""cap.ordered_library_card""]"
upgrades_unleashed:line-26,Upgrades Unleashed,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3437f867c794baeb97db1196abb0f1c82b983f2ffb7b9126189f16c3c7de1021,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-27,Upgrades Unleashed,a9581345-87dc-4fbd-acc1-bb629f2cf40f,60a4151b642cbd4f673e1f14444da65e4a837b2f03e90235d70812fba6f1e6f7,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-28,Upgrades Unleashed,761021ce-4559-464e-aa03-85c2fe78e267,94d6d039f1de40da472eb2c1f9a80c6cdde38448d5d448012f54cf2c4f21ef9d,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.continuous_ability"",""cap.grant_mana_ability""]"
upgrades_unleashed:line-29,Upgrades Unleashed,e3afc704-220f-498f-9eaa-0821b17dc24c,8c8f94dd193e9db3a67c46f8f703e49a48bf9782b4472473889cf880aade153e,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-30,Upgrades Unleashed,025f8db8-11d1-4c59-8e1f-004c9c843fd8,601f3f5ad4a40bf45efc89d4769990d93da2be7fe4da67151aa8b0e4256184b8,REVIEWED_CORRECTED,"[""cap.target"",""cap.indestructible_until_eot""]"
