deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
phantom_premonition:line-56,Phantom Premonition,e828b189-0e8f-43b8-b909-4c23e742e028,9f854fa38df936414ac34fdb9f31c489f9ebff53169e6fd1544bf0a0a886eeab,REVIEWED_CONFIRMED,[]
phantom_premonition:line-57,Phantom Premonition,41fb2b0e-d0a0-4e47-a6f3-fc9860ade65a,028a32ba23b6647e75777bc84cda0db17c41b53dbaa6ca51a3a29163e177cf17,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.multi_target"",""cap.continuous_pt"",""cap.put_battlefield"",""cap.graveyard_target"",""cap.mass_put_battlefield"",""cap.multi_target_graveyard""]"
phantom_premonition:line-58,Phantom Premonition,e79bf038-071e-448e-ad95-234c207a9575,d8255f0e878493a8644197ff18b8fd4c3d4177f58f5c1df7cc9dd3d5fbb97414,REVIEWED_CORRECTED,"[""cap.life"",""cap.saga"",""cap.target"",""cap.graveyard"",""cap.chapter_timing"",""cap.mana_production"",""cap.graveyard_return"",""cap.graveyard_target"",""cap.foretell_recursion""]"
phantom_premonition:line-59,Phantom Premonition,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-60,Phantom Premonition,e018773f-95b3-49a3-9674-6f04ddef2092,b83efc1e1690ddf05e9653b875955bcedbd35862b924108590b232987e99eb26,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-61,Phantom Premonition,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c630fbd60d75a23d8818715e2ed0681290172c3cc703aa03d030b00290612199,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-62,Phantom Premonition,910488bf-66ab-415e-973b-1262b2ab7454,05e0d7abbc0fd8b1a1180a31a4474c413c2dc533b43039be7ecd43eff7ee069e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-63,Phantom Premonition,c97361b5-af16-4a7b-af85-a429dbaf4ad2,7137198080692f69aa10b9ea7ae0efc5c3fa202e545d5e273aaac7481260df10,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-64,Phantom Premonition,1ff00f5b-4bf9-4724-8bb5-6b9a9eb0ec7f,61deab066924fcccf74bf292edb6d7e06c0ec5815a25dbf01643bbb3b1c0fc65,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.mana_ability"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.countered_setup"",""cap.mana_production"",""cap.artifact_permanent"",""cap.mass_token_creation""]"
phantom_premonition:line-65,Phantom Premonition,2224b6e0-c5ff-45d0-84e3-83758c5fc99f,db5033f78f4df82fcf495cf004a4662930a0aa7a3fde257356cab66a70a17d01,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-66,Phantom Premonition,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-67,Phantom Premonition,c8b143ad-43ec-4e0d-a440-e348daa31391,27233157f45d44b86b2ca66ad8b9b21fb3678a3139ef5092e24c501119e24fd4,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.artifact_permanent""]"
phantom_premonition:line-68,Phantom Premonition,189fc8f4-17ac-4f1d-82c8-8401445bdaf4,ec9a8e266e53cca8e25582747df5763f7d2000236f9148a462c7e8e5ce68df39,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-69,Phantom Premonition,ad1712d8-809f-410c-8b91-ffe6fb8a69a1,0232f1077cf3ddd4fa312f2831a72ce37aeeeece5fff3aac3fa74543ce1bfe54,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-70,Phantom Premonition,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-71,Phantom Premonition,b2eb7a64-a307-4a78-a25d-63fb3ae1e237,311c16d9962e80d3d77530a8a61a51b373251c3c60efc1c7db53e3f6fb902dd0,REVIEWED_CORRECTED,"[""cap.draw"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-72,Phantom Premonition,6f85c26e-3c87-4112-ad1a-8a5708555a93,289864205b4f7b768a5641f360aa2d3d68a3124d1e1b0f9430764875badf0a1a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-73,Phantom Premonition,5d3563dd-a2c1-463c-a0ed-5ac22388bdbe,f2bb5e5c24da3565d0fc6eee5fda1a6d9a4c838e5937ba0844c515c634014eed,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-74,Phantom Premonition,b2c6aa39-2d2a-459c-a555-fb48ba993373,07d4c99b1faa9583bcfbe19b077bd3a293598052edc74665eac7415300801bf2,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-75,Phantom Premonition,2d9663be-c466-4191-85e2-a69ce0965432,3e84ceabb00acf967441d696675d7cf2cf132ad95aaf5993fa51372cc04a3851,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-76,Phantom Premonition,2549bc57-9ffb-4053-9f10-f2a5f792b845,aa1c714d67a2d4fe097b1965ff5ef9b93ad739cfabf36bbbe4653c4609f43c5e,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.land_zone"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
phantom_premonition:line-77,Phantom Premonition,aa6723a2-75da-49f5-a1ba-cbfa82c55301,4e4ad70609ffee78bbcfea5c8a7f6b69b41956b09b98600a7eef90b08201b2ec,REVIEWED_CORRECTED,"[""cap.counters"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-78,Phantom Premonition,bc71ebf6-2056-41f7-be35-b2e5c34afa99,6f603b900255f27aa7aa7e50ec12eb44701d59859c37c009b362dab4d440b016,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-79,Phantom Premonition,73b3e242-075d-4c4d-9b09-6fef1633c348,89550aaafa71c5065b45f0d5e142a7be35ca98a4bef12a27e47d59bc852142b7,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-80,Phantom Premonition,5d641bf6-0f93-4189-8dc1-ec7ea446dade,fcd388e8bceb0acdb6f5954aec1001d3c05b2e2284e0a393ef5fbb1160012eec,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-4,Token Triumph,c65ba242-3369-48a9-864f-1b1f85238f67,92776f6fbe79f311a21ecc087afe79379b9015bf945a98dcac6f1d9cd186103d,REVIEWED_CONFIRMED,"[""cap.trigger"",""cap.tap_event"",""cap.token_creation""]"
token_triumph:line-5,Token Triumph,1d5ff280-7f4d-4801-aefd-9b6e6b1f2818,4c5dafcc065bf71a6e7409f7c49d8a092dcd9c93b794fb0ae04cee6d0d6aae1a,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters"",""cap.flying_grant"",""cap.planeswalker"",""cap.token_creation"",""cap.loyalty_counters"",""cap.mass_token_creation"",""cap.scaled_token_creation"",""cap.loyalty_activation_rules"",""cap.life_scaled_token_creation"",""cap.temporary_flying_double_strike""]"
token_triumph:line-6,Token Triumph,3ac01298-e45b-4ea0-8379-2074279716a4,f4d6c1555422e50b0df015b6a2d4cd65a51d3b6533c46bdc9afde75f1f605ba8,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mass_destruction""]"
token_triumph:line-7,Token Triumph,979a5d92-1c67-4fa4-b932-638b0cc1adcd,525ff4716253958407b956c2b487fcd12ae85858735b5e2743d59dad7c547346,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-8,Token Triumph,d7a38484-2acc-49a6-b32d-d54dddb14d31,054406a1b547bc906285cab3559b647541b73bf621de052f32373ad1fde43107,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.token_creation""]"
token_triumph:line-9,Token Triumph,b989279c-665d-4f15-afc1-adf3872a4851,da59a0d2ae9bfbed7f6f97bbce78d20214a1735f8fc3b7c30b2952f1ea81c45c,REVIEWED_CORRECTED,"[""cap.flash"",""cap.continuous_pt""]"
token_triumph:line-10,Token Triumph,16629f59-bae8-4c19-bf50-443eb0ed6856,da4cb7e3dce0175c0eb4070d89a580331ce0c90cbca12ad83389b3f344c3c285,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.landfall"",""cap.mode_choice"",""cap.token_creation"",""cap.token_or_counters""]"
token_triumph:line-11,Token Triumph,3bc13640-03f8-4b19-b0a4-7e7cb5271c0c,a64737a62a88e3dbe75943d19a58843a84ce4c94a93385bc74e79ef02c771c15,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.destroy"",""cap.token_exception"",""cap.mass_destruction""]"
token_triumph:line-12,Token Triumph,b9f4f96b-6e54-4fe6-8df7-623e0fc72409,afcb51cc51c5412f7f58706c397295bb6addb0e47b26153d6381f694325106ed,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-13,Token Triumph,ea4a9299-c2b3-4092-89dd-28142b203d60,f761ab9e6dcbf13738590015eea6a3d866520a33b59fd2c7c70e2e53d03b431d,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.shuffle_self"",""cap.token_creation"",""cap.choice_number_x"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-14,Token Triumph,c549b0fd-1e08-4873-952e-a14dc45a0fd2,e085e42722afe51660dec6b3c59cffa491d41a0e8bebef4e39c195d9811bdf7e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-15,Token Triumph,f67df84f-667e-41cf-80f9-911abafe70ac,ad17404e40e1aa398748e6ddb9978a716d6326f76f1f048169433674e84cdc59,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.grant_activated_ability""]"
token_triumph:line-16,Token Triumph,38abf769-e4ef-4b47-9c79-c8cda0b90f6c,5b6b17c31a067d850761ca7dbff171f222ffbab3b68f7e606036b150e07ff4e0,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-17,Token Triumph,ec6d52f9-1c8f-48da-951c-be8d7813c7be,802b17aa6a9dc80e949f7d34d1dc93a93c4d996d8ba20d5b2f66516cfc7f2578,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
token_triumph:line-18,Token Triumph,123d2b6e-114e-4767-860d-50790382ca4a,0ab55691e6abb6d8cfd58ddbff02a4db512a0ff14aac2f96307bc8923bb0a9ea,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.deathtouch"",""cap.damage_trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-19,Token Triumph,3b1f8108-6911-49e9-8f78-f950bb58cb6c,58994c69e9bb71f57441949709034c2b48b74a7d2cf12b6bb7928eae0e48ed25,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.deathtouch"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-20,Token Triumph,761021ce-4559-464e-aa03-85c2fe78e267,46ab9f281243269c198a74644b08fb1281695d909b2dbe360f395033d086e82d,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.counters"",""cap.mana_ability"",""cap.multi_target"",""cap.mana_production"",""cap.continuous_ability"",""cap.grant_mana_ability"",""cap.grant_activated_ability""]"
token_triumph:line-21,Token Triumph,1ff25f67-36a7-4cfa-a2b1-2135b5b6fb67,953f9b7336a393d89ff329b9c3f4413f7fc869eed8c5f11006813576bb3a0be0,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target"",""cap.counters"",""cap.graveyard"",""cap.graveyard_target"",""cap.target_card_any_graveyard""]"
token_triumph:line-22,Token Triumph,f55334d9-1ec2-4667-bf28-5a0384d6f053,578c343c0ede270ac9cab5fe0dc0799d9c7ab78916f43296bcdd1bb0dacdbca9,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-23,Token Triumph,7a21ea22-3cd7-4c11-8895-5943c0d93a0d,7a7c46ca0d7dbd24eedde7141814978b90f543b5c2b18a700d8f60106131e71f,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
token_triumph:line-24,Token Triumph,19bb51dd-2b93-45f0-927d-bbafddadd0a3,aa47a73943ef9bfdf416725a80b70dd2f3bae8f98ca63042e78633cf0c8a25e0,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-25,Token Triumph,9aab386c-d48c-4611-b757-aa69b26cc1b1,26a4b11f256775c2f606a2f0ebc7e6fdc0d9eeade386bdfb6b8b1d7363942c26,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.continuous_pt""]"
token_triumph:line-26,Token Triumph,7f7049e8-49ed-46da-89f7-1e40aefb3b0c,21ff5518093d072dd4021967bf14a73c2de4080fbd7dbb6e0d322d378561e511,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-27,Token Triumph,c0516c2c-d7c9-4763-9180-980f60205a28,4216fba9cb17de71d0b3d237adf4e116ca68c79918b71b1b593bf6d505c8314b,REVIEWED_CORRECTED,"[""cap.indestructible_until_eot""]"
token_triumph:line-28,Token Triumph,0c26ab0d-80f6-4e5b-9d0e-af17c1519583,81731397967e0c0f88cfd2d0e92f1b12c80c7ec3d575fc1ab0a95a6fcd63fb8f,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.token_creation"",""cap.choice_number_x"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-29,Token Triumph,9a2fdc0e-e0de-47fc-95e4-04e725ddf060,29898aa2910c68191334a1d00075bbd664e4ec89f28b385c6503cb319f29f1ad,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt"",""cap.static_team_pt"",""cap.token_creation"",""cap.end_step_trigger"",""cap.mass_token_creation"",""cap.bounded_control_restoration"",""cap.owner_controller_separation""]"
token_triumph:line-30,Token Triumph,c232d974-9c65-4bce-b045-e5a7cc0c62e0,892ec0724ad3fab39ee618d52eac1a2350b1c41febf49f61260bc1b6e114ec45,REVIEWED_CORRECTED,"[""cap.draw"",""cap.token_creation"",""cap.artifact_permanent""]"
token_triumph:line-31,Token Triumph,a07483b4-c04f-42a4-b979-8b77c11fa8f5,ca8a0bfce541c0cbacbed6b3d6cce9a0565f961d98b10492d3a1b443b2df63f6,REVIEWED_CORRECTED,"[""cap.draw"",""cap.discard_cost"",""cap.draw_discard"",""cap.artifact_permanent""]"
token_triumph:line-32,Token Triumph,dcb7e046-f01b-497c-88e5-57794eb30ce5,440abffba256fde1ccedab1864ab531b90f387d31ff2a8446552e392972899f1,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-33,Token Triumph,56f1a16a-9f41-41fb-b580-c200bca27cd6,5909c868cec18842202bc09f8dc6c99f5a97170d8ec7dc9d3731ddabab99c2be,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-34,Token Triumph,e521322b-0e83-458c-8936-7021a80ee279,68a88d83a0f03a37a2c4c3ed01648b80234e489ee96ca2f4173d2462c22c7c80,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
token_triumph:line-35,Token Triumph,e938ee4c-d5df-4d93-bd61-9e518fb1dc30,3deb9d13568ab2c92141cdeed7c589183b530d5df60340933d94ebaf7b50f370,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.convoke"",""cap.trigger"",""cap.linked_exile_return""]"
token_triumph:line-36,Token Triumph,5334dc24-040e-4094-80f4-8d1b9de01230,b1991e26493e0ee2e58121ee8a5f47dd6ee16d995d89b97b001d9ac08d26c31b,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.convoke"",""cap.conditional_exile""]"
token_triumph:line-37,Token Triumph,d683d985-9888-4d21-8b5f-69e69ce4a03b,1249978ad5a031b35ddf8504f6f74a576e5b15ef2931a845d2b7578f9fec96d2,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.shuffle"",""cap.search_library"",""cap.put_battlefield""]"
token_triumph:line-38,Token Triumph,04046ae4-5c51-434b-930c-f3b1d348bf4b,fe912cc27a723f08c541b245ccbaa0668d135a54540fdd649097351dfd79d682,REVIEWED_CONFIRMED,"[""cap.token_creation"",""cap.populate_token_copy"",""cap.copiable_token_values"",""cap.indestructible_until_eot""]"
token_triumph:line-39,Token Triumph,56a60fcb-f9b7-438f-9221-eaca8fb2649b,fd60e5416d58f3f4dfcaee83a088ad3efb5730e34af66b14e45c1d2a854d7ca0,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
token_triumph:line-40,Token Triumph,069f6530-e65c-4d52-85f3-e0a2acd148c5,2068f4f6ebb24ee628a8a095d3e751981e94158454e47e5eff680d5c49360d99,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-41,Token Triumph,b6689782-08d8-48e1-a05d-cd040dfe85bc,4b7d227befa8abc4a65fd208cff047859365e5713018149aac672cbfe4e413cb,REVIEWED_CORRECTED,"[""cap.aura"",""cap.trigger"",""cap.aura_curse"",""cap.mass_untap"",""cap.multiplayer_wording""]"
token_triumph:line-42,Token Triumph,30b24e8e-3b0e-4d8e-90f3-f66eb7c1858c,2564b3ce477cd585d0e054ad0b7afffd034809e017498f2a1358d24c58480c0e,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return"",""cap.graveyard_target""]"
token_triumph:line-43,Token Triumph,4ce2357f-93e6-40ca-beca-8f4e15adc464,e49ffe9f9095ac71b66e689cede43d107edd8b1db27e1478f24d7c4c60fa4884,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library"",""cap.put_battlefield""]"
token_triumph:line-44,Token Triumph,5dba7746-c087-4ec1-92ca-ab9882dea24d,39d5148eecf53f8fe2ad983d998502bb32170b1e0055834b171e81fc0b8756fa,REVIEWED_CORRECTED,"[""cap.flash"",""cap.target"",""cap.trigger"",""cap.mass_untap""]"
token_triumph:line-45,Token Triumph,7eff84f1-f772-497a-b350-bbc93d0230f7,47ac5cd523d649e69cc933c6b22ffe48ad6bfc32efe2ce6dbc6e6b339247e2ee,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-46,Token Triumph,6daf3c59-7636-4d44-872b-67722b4868cb,8cf8511bd07895f763ee1731bb8008958a44111e056bdf9eb8876833aa5039bd,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-47,Token Triumph,e2f98813-4f39-4135-b05b-407e9eb797f6,d4b920ee48dc69e0553518839fadf05d19a1b959edfbea81a5b67ecf51d932ee,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-48,Token Triumph,fc3e48c9-e303-435c-bdb1-7dc7881a9858,82b4d0aa35ecd124548720903fabbaa49675feaad6981ca080923907d5331ff2,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.trigger"",""cap.draw_trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.grant_activated_ability""]"
token_triumph:line-49,Token Triumph,55eb9310-f24b-410b-850b-a7d0d5117946,517a1eb75e47c0834e83104c0e1b0f89fbbce5608aa411670ff75fe7841311a1,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-50,Token Triumph,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3437f867c794baeb97db1196abb0f1c82b983f2ffb7b9126189f16c3c7de1021,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-51,Token Triumph,653010bc-45af-427e-a294-e0cc28d31821,2211c4be47aeb299cef71cd8af65beff647ab960efce2cf2f74618814087761c,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.shuffle"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
token_triumph:line-52,Token Triumph,4dcfd397-9d29-420c-8fd8-c7c2a99de122,fa960589c3712f26edc9da742e378695049ca58ce0254e4cdd3d3c83865e0924,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
token_triumph:line-53,Token Triumph,204f9afe-c20b-4933-b5cd-aa572784762a,9f54bcc13282efe8f0b09fee4a99ee42bed03b0086e34fc25665cb3ab841c81a,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-54,Token Triumph,9ba89c25-5302-414f-a2ec-436b8981999d,b97d1532e72cc7c9c29e5897ee07cb56bf58a0325fd45dc2229abc1cb4e6106d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.attack_trigger""]"
token_triumph:line-55,Token Triumph,ab42398c-f0a1-4b94-ac5f-b8768e1b4e05,862a2353fa6e581f35a683b96d287832507e4e5ba73f89821c17b255fcf1e2ca,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.token_creation"",""cap.grant_activated_ability""]"
token_triumph:line-56,Token Triumph,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,9ab01c92bfb5c4809ef3015932931d3ac274a89ae654fc56924ffb102bf25948,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy""]"
token_triumph:line-57,Token Triumph,c17d5153-cc74-4fbb-9d75-f7ee7b557b0a,5735ae84b2296e87a2686e99017311ef853125a242a9fa36daac640bceff6e82,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-58,Token Triumph,1be56a3d-a6c0-4b65-ae71-3d90ceefc6c0,276a6501be6c0f8470b895c334439f29bb0e7ac2004a3f2fa5e0b93074a1d798,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.token_creation""]"
token_triumph:line-59,Token Triumph,9b40faad-1b96-4461-89d8-9a207b58e832,bca528313ad1e955d85353290982114d56dbb03721dfbf2b05006e4c122b6fe8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-60,Token Triumph,0a2075b5-9609-433d-bcd2-e0a637456cf8,1381abd52218e2ffe8734c312901ede133c4209e6d4038c0065a2f449a188a40,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-61,Token Triumph,4a2fea39-99d6-4766-9f2c-0a63925349cb,a9f574e123e97a08711ad90d26f7dd433ca127aef1adbd01497a290ed9b17034,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-62,Token Triumph,8fbdca3a-7aa3-4b5a-98d7-9168856045ac,2bcef5a6ece323dbf4a531c83ce6391b3467429c150e6c93dd1013f66fae7f7d,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-63,Token Triumph,aeec8e85-6571-4da6-8a48-f5d3985ca10b,6910c81c124c204e6512251c09a16ed123311453a005cff4cb08d8182f2a877d,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mass_exile"",""cap.multi_target""]"
token_triumph:line-64,Token Triumph,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-65,Token Triumph,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c630fbd60d75a23d8818715e2ed0681290172c3cc703aa03d030b00290612199,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-66,Token Triumph,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-67,Token Triumph,e5fcc5d7-6a60-4a5b-9d02-6c30041a95b9,53a58d493ddd0021433ce5f1d4dc9b6c4d4716febceadbf7e9b5f153c10edfe3,REVIEWED_CORRECTED,"[""cap.damage"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-68,Token Triumph,45429b2c-be3b-4b2e-9bab-a059ccbda8cd,60784a3f6756eb365e001073e21a4dcc316bdf801e01651ade7f45d9321bc7f5,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-69,Token Triumph,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-70,Token Triumph,cade8b94-2998-4d23-87bb-9fbdddd19dea,c629df54e6e80e2746de0e576eb9d3b47da7ad06c9cb2a398faad06d2968b2a5,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-71,Token Triumph,60b36821-0fad-423c-98c4-f64d991719f3,9db8d32c105adfc88d9461d22c6df48d2b951a9cb971d22ec0a17f7c7aeda291,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-72,Token Triumph,e6b77545-de5c-4f4a-b7ea-83498fb33ba8,f6506530e1727042c0c1e5005394fdc79173ca91a1f4fd2195969f3ceb73a7ca,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.tap_another_creature_cost""]"
