deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
token_triumph:line-9,Token Triumph,b989279c-665d-4f15-afc1-adf3872a4851,3ccae54cbaaa2edd7f7aeddda52ef3134af85ee71e67d55fbec955354fb2cae7,REVIEWED_CORRECTED,"[""cap.flash"",""cap.continuous_pt""]"
token_triumph:line-10,Token Triumph,16629f59-bae8-4c19-bf50-443eb0ed6856,cc1a466aa33b27e1422379f69111b477031c3f9fbc012a27818321e46942a50b,REVIEWED_CONFIRMED,"[""cap.landfall"",""cap.mode_choice"",""cap.token_or_counters""]"
token_triumph:line-11,Token Triumph,3bc13640-03f8-4b19-b0a4-7e7cb5271c0c,e4c3c354f072cb332a320a24acc889e7bc53554ef9e12350fb40136fd23ee89e,REVIEWED_CONFIRMED,"[""cap.convoke"",""cap.token_exception"",""cap.mass_destruction""]"
token_triumph:line-12,Token Triumph,b9f4f96b-6e54-4fe6-8df7-623e0fc72409,38a48d329f74e16e2035c9304d34f23f8beef5dc1f842683dce78af527b07d76,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-13,Token Triumph,ea4a9299-c2b3-4092-89dd-28142b203d60,43ee1d6a0d16e6828aed44efdded00ca3495acd6966e4d9a14ec81edbef98ae7,REVIEWED_CONFIRMED,"[""cap.shuffle_self"",""cap.token_creation"",""cap.choice_number_x""]"
token_triumph:line-14,Token Triumph,c549b0fd-1e08-4873-952e-a14dc45a0fd2,5a674866c186234a62a49e426b9a9b1ef3698fa4d8a451fd6f2c393f09ebe56d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-15,Token Triumph,f67df84f-667e-41cf-80f9-911abafe70ac,d106ed63938d328473af442fc4d094c6ce5489c532d7cb16d249b08592144e06,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.grant_activated_ability""]"
token_triumph:line-16,Token Triumph,38abf769-e4ef-4b47-9c79-c8cda0b90f6c,77e82667b1fa2c6d55f1b0fc93d65627c7721465a79395389a41847f46c993e4,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-17,Token Triumph,ec6d52f9-1c8f-48da-951c-be8d7813c7be,05e9b8b5412b9e4393f60cbbb482adc200c3b954d4026c705ea22ba8d09dd222,REVIEWED_CONFIRMED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library""]"
token_triumph:line-18,Token Triumph,123d2b6e-114e-4767-860d-50790382ca4a,7a7923aebe55a31c18ea03f4ade2515850437399e7f189ad49a96b36ca583fb8,REVIEWED_CONFIRMED,"[""cap.deathtouch"",""cap.damage_trigger"",""cap.scaled_token_creation""]"
token_triumph:line-19,Token Triumph,3b1f8108-6911-49e9-8f78-f950bb58cb6c,b759150f0b6026ed00b8c92a091a191606ed87bc4a72877d5b81724e0952ea48,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.deathtouch"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-20,Token Triumph,761021ce-4559-464e-aa03-85c2fe78e267,a52b0570e2305e9fa3533b709adf9b6ad875650858b1a973fe0dae01488f51e0,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.continuous_ability"",""cap.grant_mana_ability""]"
token_triumph:line-21,Token Triumph,1ff25f67-36a7-4cfa-a2b1-2135b5b6fb67,a44cc97b5e4ff46bf21b0dd4f6014e04594c6e79ab175b4b386c67ee5c01b7a3,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target"",""cap.counters"",""cap.graveyard""]"
token_triumph:line-22,Token Triumph,f55334d9-1ec2-4667-bf28-5a0384d6f053,122d1619c4e7ae8d67358f896528ae67c8898de9d3168ccce1fd846a70f5e851,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-23,Token Triumph,7a21ea22-3cd7-4c11-8895-5943c0d93a0d,9224f8c2502f30904243fc883c81db239647519532864d90b083ecd0664f7f35,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
token_triumph:line-24,Token Triumph,19bb51dd-2b93-45f0-927d-bbafddadd0a3,90ea471230759c4cc76a64c417cd1611eaf987df4906f78dcaff47c1396071a3,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
token_triumph:line-25,Token Triumph,9aab386c-d48c-4611-b757-aa69b26cc1b1,a5f660b80ceae20d93c87273ca878e5bbda508a8eb7b7a12437db531243c3f80,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.continuous_pt""]"
token_triumph:line-26,Token Triumph,7f7049e8-49ed-46da-89f7-1e40aefb3b0c,578ff454f9225636fa002dafc1638d0be394d04123fde0bd8db494e371f325f4,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-27,Token Triumph,c0516c2c-d7c9-4763-9180-980f60205a28,ebd92420c315c184e66ae7e6ca957bb269a2f6703a2fef90198e4492524a43c7,REVIEWED_CORRECTED,"[""cap.indestructible_until_eot""]"
token_triumph:line-28,Token Triumph,0c26ab0d-80f6-4e5b-9d0e-af17c1519583,b9d2d2202c44beea5503c599dca88fdbd1bdab92b48aa84d55eb66ecfa977cec,REVIEWED_CONFIRMED,"[""cap.convoke"",""cap.token_creation"",""cap.choice_number_x""]"
token_triumph:line-29,Token Triumph,9a2fdc0e-e0de-47fc-95e4-04e725ddf060,7dee1b745286c8137ba76e416098753e09d80c59aa73c65ca93f5cc778124c1e,REVIEWED_CONFIRMED,"[""cap.static_team_pt"",""cap.token_creation"",""cap.end_step_trigger"",""cap.bounded_control_restoration"",""cap.owner_controller_separation""]"
token_triumph:line-30,Token Triumph,c232d974-9c65-4bce-b045-e5a7cc0c62e0,71590b0715b9548719de01642ac3001aea2160a027e2c06a06cf26abab02c3f6,REVIEWED_CORRECTED,"[""cap.draw"",""cap.token_creation"",""cap.artifact_permanent""]"
token_triumph:line-31,Token Triumph,a07483b4-c04f-42a4-b979-8b77c11fa8f5,36979dde008aed63d5ae2bf70a580c60bac07eb952a63d7a09577616629665f8,REVIEWED_CORRECTED,"[""cap.discard_cost"",""cap.draw_discard"",""cap.artifact_permanent""]"
token_triumph:line-32,Token Triumph,dcb7e046-f01b-497c-88e5-57794eb30ce5,8c8e4e1890ef11c5291765eddc1d8991d43d6e491cc566f90a6c451168db2e71,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-33,Token Triumph,56f1a16a-9f41-41fb-b580-c200bca27cd6,e0c7b8ed1083aba70cb05ef9911259fda1192b83a44359b0ae4969ca07e1208c,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-34,Token Triumph,e521322b-0e83-458c-8936-7021a80ee279,a5294f79498113b892cd7cdda8d394992f133db592ca844f605866204a1ce8d0,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-35,Token Triumph,e938ee4c-d5df-4d93-bd61-9e518fb1dc30,65a143a888c02da83d52b4652b0bb20e4f1530900b1df83366b5f9474ee47262,REVIEWED_CONFIRMED,"[""cap.target"",""cap.convoke"",""cap.linked_exile_return""]"
token_triumph:line-36,Token Triumph,5334dc24-040e-4094-80f4-8d1b9de01230,1f6bb91a5401167114a964ab64a6b4e693b341a2f2e83af88967d4c82f306b5f,REVIEWED_CONFIRMED,"[""cap.target"",""cap.convoke"",""cap.conditional_exile""]"
token_triumph:line-37,Token Triumph,d683d985-9888-4d21-8b5f-69e69ce4a03b,eae4d92fe6d4260d9dfb1306937d5461f86145228299b040430c6b2e7b081194,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.shuffle"",""cap.search_library""]"
token_triumph:line-38,Token Triumph,04046ae4-5c51-434b-930c-f3b1d348bf4b,dc92f5ada2011165e5cfa6f6ac82a0b65ee0afa8bf428a2a2c6dcd6bf2b9609d,REVIEWED_CONFIRMED,"[""cap.token_creation"",""cap.populate_token_copy"",""cap.copiable_token_values"",""cap.indestructible_until_eot""]"
token_triumph:line-39,Token Triumph,56a60fcb-f9b7-438f-9221-eaca8fb2649b,8ecb012d80b4d18b31102390a9f40164c3aefd50e4c56e46973fee00871653cc,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
token_triumph:line-40,Token Triumph,069f6530-e65c-4d52-85f3-e0a2acd148c5,8e3e8a06755afc3c9058dfab19c01a3c6380ce2b902ab1f104e550e24e5fd563,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-41,Token Triumph,b6689782-08d8-48e1-a05d-cd040dfe85bc,4ee0ff34a2551d322c7bd5d953e6e62cbea556424a71c02de8d52b1d992877a1,REVIEWED_CONFIRMED,"[""cap.aura_curse"",""cap.combat_trigger"",""cap.multiplayer_wording""]"
token_triumph:line-42,Token Triumph,30b24e8e-3b0e-4d8e-90f3-f66eb7c1858c,e129982568fa54e9174a2cf9f4da9c194db6b2196c09bc3cdc4aa24b164d7f42,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
token_triumph:line-43,Token Triumph,4ce2357f-93e6-40ca-beca-8f4e15adc464,5e28b5481765dfe9808eae744f7bf51e3309024e409a373685d597ff8f34490c,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
token_triumph:line-44,Token Triumph,5dba7746-c087-4ec1-92ca-ab9882dea24d,f6c50d0970b9cbb259ea5e38bed8bb7e745c07bec0964ede7511e6b51c615788,REVIEWED_CORRECTED,"[""cap.flash"",""cap.target"",""cap.trigger""]"
token_triumph:line-45,Token Triumph,7eff84f1-f772-497a-b350-bbc93d0230f7,740a3fd58e531d6f821e611c1fc37d667e84a76f06853542682e23105188faa7,REVIEWED_CORRECTED,"[""cap.draw""]"
token_triumph:line-46,Token Triumph,6daf3c59-7636-4d44-872b-67722b4868cb,fa0f2d9bd1a15806c6435f69f6a7f96a154285b73fc5d0e60407d6574a1b3aa0,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-47,Token Triumph,e2f98813-4f39-4135-b05b-407e9eb797f6,badc30714e2c4cb87a8844f28d57f389c7f57ce3516d37a96cb7152e96061060,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-48,Token Triumph,fc3e48c9-e303-435c-bdb1-7dc7881a9858,b4c0a451109e5bb323e2a4219aea985af0fc9db7e48c66d760863d6be1aa0a4d,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.draw_trigger"",""cap.grant_activated_ability""]"
token_triumph:line-49,Token Triumph,55eb9310-f24b-410b-850b-a7d0d5117946,d17eccd63497b9e30d6e31c6b7412198d94acb772ca85c0eaa07ce15714592c7,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-50,Token Triumph,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3183366130ecd3a76497028e625fb7ac62f82a64f48e605e4e8f5ad7dbeab296,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
token_triumph:line-51,Token Triumph,653010bc-45af-427e-a294-e0cc28d31821,ddd876ca5012f0252c1942cca4bbabc24ff4ec8cf643e1760f8cd518e3e4ab67,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.shuffle"",""cap.search_library""]"
token_triumph:line-52,Token Triumph,4dcfd397-9d29-420c-8fd8-c7c2a99de122,085d4feac55e8b4901ace8ab35011769de13e32c3aefe0347914a0a5fbe93f67,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy""]"
token_triumph:line-53,Token Triumph,204f9afe-c20b-4933-b5cd-aa572784762a,13b29a83fec2eaadccfb9b519b2fc1e38de2dace5f07a399fe9d6e524f50d880,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-54,Token Triumph,9ba89c25-5302-414f-a2ec-436b8981999d,86b0d0a5f0b2122b641717421a584e2461d2a722929d2fc475360610e9757276,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.attack_trigger""]"
token_triumph:line-55,Token Triumph,ab42398c-f0a1-4b94-ac5f-b8768e1b4e05,d0b206fb947fc5480a72356992e7ed3df2287bd48164a16b8b3b224a90953000,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.token_creation"",""cap.grant_activated_ability""]"
token_triumph:line-56,Token Triumph,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,c13aa016c8fca5bad669101b0d4c74e09d84a02d93a425388fb7c0f486e42a27,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger""]"
token_triumph:line-57,Token Triumph,c17d5153-cc74-4fbb-9d75-f7ee7b557b0a,e980a2b0a63d7c43b9db06a32385e30be581f024bde03c3966fa443ec2d2bb46,REVIEWED_CORRECTED,"[""cap.convoke"",""cap.token_creation"",""cap.mass_token_creation""]"
token_triumph:line-58,Token Triumph,1be56a3d-a6c0-4b65-ae71-3d90ceefc6c0,dbe6046de9bd9772c8cee4f527acfbbe468d727872c7ff62752b10fe09751e8b,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.token_creation""]"
token_triumph:line-59,Token Triumph,9b40faad-1b96-4461-89d8-9a207b58e832,ad3710bcbf0a29a10aa0969db357d31b645494e11cb5a90e64d925d700a92338,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
token_triumph:line-60,Token Triumph,0a2075b5-9609-433d-bcd2-e0a637456cf8,faf2fd9d6b84d900d12aa36d536c19c53d8c00c66b742b9b126ec678bef3666d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.landfall"",""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-61,Token Triumph,4a2fea39-99d6-4766-9f2c-0a63925349cb,30ae280c4a30ce91d50c8f7acff2e4da62314c8a3cd9943b63b518c1c3c418b6,REVIEWED_CORRECTED,"[""cap.token_creation""]"
token_triumph:line-62,Token Triumph,8fbdca3a-7aa3-4b5a-98d7-9168856045ac,575b6d705dbaa47a71c64eb6c958c17e24f565e60f7ad8838187c259720cc66c,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.token_creation""]"
token_triumph:line-63,Token Triumph,aeec8e85-6571-4da6-8a48-f5d3985ca10b,7c5549cf8896bfd85c2945842c068d6e427d28348e294b5e796f87cee5e654f3,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.multi_target""]"
token_triumph:line-64,Token Triumph,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-65,Token Triumph,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c7185a98f160e6159405bb80f23756e09938f0586efa2b8b7b95893a2e6b7e58,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-66,Token Triumph,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-67,Token Triumph,e5fcc5d7-6a60-4a5b-9d02-6c30041a95b9,c26dc1bd64a42f895ba0166a083e39441a081e9e39107af722d001811820aa91,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
token_triumph:line-68,Token Triumph,45429b2c-be3b-4b2e-9bab-a059ccbda8cd,63bbf5c80225fd6a2021340d1a817cb2b334d2c61c8c82f49807650c6fcea560,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-69,Token Triumph,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-70,Token Triumph,cade8b94-2998-4d23-87bb-9fbdddd19dea,7f35b964726a3cb152f87a773174409b3d0cd49e6af285c4afea80aeb15de7fd,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-71,Token Triumph,60b36821-0fad-423c-98c4-f64d991719f3,06b6cde693e51ec982c2cc7a83e29eaefa6c2ad386fc9debd136807128f3116a,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-72,Token Triumph,e6b77545-de5c-4f4a-b7ea-83498fb33ba8,7d0abb74c884bd0ef65a67fcf10b2df6eb3b2da11ccff65a5df92befc4650a4d,REVIEWED_CONFIRMED,"[""cap.mana_ability"",""cap.tap_another_creature_cost""]"
token_triumph:line-73,Token Triumph,a5478263-47c9-447f-9c7a-c77ce0752947,bcb23beeda05f5c1fc967cc5d6b13125c4bc439bfdafd8569dfc9d250de42bab,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-74,Token Triumph,88fb9e82-28b9-4275-a1e2-cb3a9bfda127,5ea8c1420a26c807586c263569e3eaa1dd459082b54d3f224fea6f434d9a7e93,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.token_creation"",""cap.mana_production""]"
token_triumph:line-75,Token Triumph,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,ee06408737c423761c823215b6554fdb59ba5c5c0c2882af3b7c32eeaf19d251,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
token_triumph:line-76,Token Triumph,bc71ebf6-2056-41f7-be35-b2e5c34afa99,c5ebaf44a29c9eb61e28daa4eab5906049ca177a3941038c8d0c48c297be7d87,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
upgrades_unleashed:line-4,Upgrades Unleashed,c98a4af3-3e58-4927-9a60-d2664cf0b139,e19c193f4d120a8391609796f8f19bdc99441b373f9270943dce9b1ab1525afc,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.token_creation"",""cap.modified_predicate"",""cap.aura_equipment_etb_trigger""]"
upgrades_unleashed:line-5,Upgrades Unleashed,3d8f9b58-d011-4ed2-99ae-c626243fab26,05d803b3df83825d2188ab062163b9e5c69d2995f530f14b8830964b1e548bd2,REVIEWED_CORRECTED,"[""cap.goad"",""cap.modified"",""cap.opponent_attachment""]"
upgrades_unleashed:line-6,Upgrades Unleashed,22113051-c971-4108-953b-95356d21323a,fccbdf0b457bec46879a83f500e0e7c3d4f9a85e713815317f5a65c2f1c416f0,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.counters"",""cap.graveyard"",""cap.draw_discard""]"
upgrades_unleashed:line-7,Upgrades Unleashed,5bd81d2f-46a1-4536-92e7-28c7e1892735,c3bf186696f6e19da68abe3ed61810543b9d8259993e851da9445f3edaf32f6f,REVIEWED_CONFIRMED,"[""cap.extra_combat"",""cap.attack_trigger"",""cap.phase_insertion"",""cap.modified_predicate""]"
upgrades_unleashed:line-8,Upgrades Unleashed,ecfabd06-c059-4f3d-9e5f-587364033cac,2e6860ecfac30c569f8fe4b32c49b6aa5139cd16b6900960e18af1c833050675,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.attack_trigger""]"
upgrades_unleashed:line-9,Upgrades Unleashed,5e4d69de-1876-49a8-8ec6-a891d4a84ccf,003dccb9773ab6a223e28ab04e771336e763c22b0197128572e07396863a3963,REVIEWED_CONFIRMED,"[""cap.goad"",""cap.attachment"",""cap.reconfigure"",""cap.type_transition"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-10,Upgrades Unleashed,8b9918c3-1135-4c63-991f-f0a38340a33b,891c8fcc8199446531d82dd55254580de835a99c8eca27b9c8f90cfd91a18db8,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-11,Upgrades Unleashed,41f7e725-bdb8-4c3a-adc7-a8184ec7c394,79fafe615d809f0558e42df9a706d62fd2dc64ddd60c77f1881e87cda6cdb0be,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.damage_fanout"",""cap.combat_damage_trigger"",""cap.conditional_modified_state""]"
upgrades_unleashed:line-12,Upgrades Unleashed,b5f5d6e3-e72e-40a5-a5c7-410617b6f933,5d519537e8c7dd2c3e5aaefe3ba485df245bb4b3e439e9418c023dbfd1827dec,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.death_trigger"",""cap.search_library""]"
upgrades_unleashed:line-13,Upgrades Unleashed,4d1c7f42-19ef-405e-9edc-50a81b78f97c,b70806ed09a8b1814cb0f5dc4c1a88e310ab5934c0177ce9452563e6c36f68fc,REVIEWED_CONFIRMED,"[""cap.attachment"",""cap.attack_mana"",""cap.reconfigure"",""cap.type_transition""]"
upgrades_unleashed:line-14,Upgrades Unleashed,53e39011-3d77-4883-9c8e-4707f6fc5c47,0ab766a1da06a2dcb08a5f9310b46a6b3932d75f936d498b38af4df41f170648,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.grant_activated_ability""]"
upgrades_unleashed:line-15,Upgrades Unleashed,28bb9a58-f45a-4452-a1f4-c7609373085f,cb9a5cf37626b7ecf844dac8ae044bf845e3c0f28a9734ede8d0652155097de2,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.artifact_permanent""]"
upgrades_unleashed:line-16,Upgrades Unleashed,90c763b9-6173-46ff-b31c-7dcafc774170,b9b269e8fddca27c797c2d957b31fbe9065da13be87107e4db28cf45d33a73f8,REVIEWED_CONFIRMED,"[""cap.conditional_hexproof"",""cap.modified_count_cost_reduction""]"
upgrades_unleashed:line-17,Upgrades Unleashed,abe377f8-35f0-4dea-a681-91d31a36815c,fb6505927cbb729641f62178b6734af6dcdd0504f90df8990b961b8f4e82a9f8,REVIEWED_CORRECTED,"[""cap.goad"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-18,Upgrades Unleashed,7b3e05e1-31b4-46af-b3d0-f2467f8551e9,c85d9ce60f0fa708efe5625979b3ea80bf65a6b425a376312147f01a2ba0d283,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-19,Upgrades Unleashed,e8065e1d-e937-4b56-8011-78f0d07328a0,3cea97ab21a949872cfc3810506d4e949005ab4597b41752573cdb33e287a8a9,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.attack_trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-20,Upgrades Unleashed,fd5ee26c-cc54-4dc0-b611-5cda14354a5e,3f3869ca25a99408e04a1ca9df102c0df6e26016339f25b2021210704771830d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-21,Upgrades Unleashed,21f45043-5419-4019-8b6c-e5294bd5f549,e222cc6a9fa6503ac36ccd425b8085f1c2926ec18d16b96e79491692d7e46484,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.deathtouch""]"
upgrades_unleashed:line-22,Upgrades Unleashed,c549b0fd-1e08-4873-952e-a14dc45a0fd2,5a674866c186234a62a49e426b9a9b1ef3698fa4d8a451fd6f2c393f09ebe56d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-23,Upgrades Unleashed,21f1c6d7-8289-44b2-b88f-c09e202be200,777625df182d32ec9514117cbcb635e42366658940ff4ccb1a1484bbac60aece,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters""]"
upgrades_unleashed:line-24,Upgrades Unleashed,2ef75cf3-30dc-4852-a6d1-1d6391fad022,8ba3063f4a5427aa524eaab84c9b73c3b45d9a0d746c3e1f8a286665b9d91997,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-25,Upgrades Unleashed,4345c359-b9d6-43c8-997f-e00746e6e318,cd17263f9e2bd397a2a06c45950c5c236cf1e592181356178dbf2e07161f7b72,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.choice_number_x""]"
upgrades_unleashed:line-26,Upgrades Unleashed,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3183366130ecd3a76497028e625fb7ac62f82a64f48e605e4e8f5ad7dbeab296,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-27,Upgrades Unleashed,a9581345-87dc-4fbd-acc1-bb629f2cf40f,bc6baf61b9ecd550acbe95c967704490cceee1614bd99440dfe7acd1fa1b5159,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-28,Upgrades Unleashed,761021ce-4559-464e-aa03-85c2fe78e267,a52b0570e2305e9fa3533b709adf9b6ad875650858b1a973fe0dae01488f51e0,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.continuous_ability"",""cap.grant_mana_ability""]"
upgrades_unleashed:line-29,Upgrades Unleashed,e3afc704-220f-498f-9eaa-0821b17dc24c,d6b87fd3982213a6ea33e76cb4889f04820543e0b567e3bf283ac2ca1f7c74a2,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-30,Upgrades Unleashed,025f8db8-11d1-4c59-8e1f-004c9c843fd8,5b259cfc848b689e7f39c5be2786e6371f0c841780b90a16f68802f3b7a8ca01,REVIEWED_CORRECTED,"[""cap.target"",""cap.indestructible_until_eot""]"
upgrades_unleashed:line-31,Upgrades Unleashed,53d5d961-d6a3-49b1-b335-2c2b49972008,942be1d758dc8e2783c7728112506a4c88ed9b217bb4c07053209d661decf278,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.trigger"",""cap.counters"",""cap.mass_destruction""]"
upgrades_unleashed:line-32,Upgrades Unleashed,fa4afcf7-9cf7-4f67-95b9-1f7fe66bf332,3895593e864ffe9baec537cc387fa80b83f2ddde6250bac2d9ff1f74f13fb447,REVIEWED_CORRECTED,"[""cap.counters""]"
upgrades_unleashed:line-33,Upgrades Unleashed,796f1e1f-7fec-429d-82ae-125f541d6cc7,74e990268cd5109519ef84c74788e37e2e03b9eb65d9c2139e89e8ccc1b76318,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.counters"",""cap.mode_choice"",""cap.token_creation"",""cap.token_or_counters""]"
upgrades_unleashed:line-34,Upgrades Unleashed,40cbf2c0-041a-44df-a775-580012caab67,1dab9b2496d7c5961555849870e6fd9ee272d78a1f1ab9696b25d383f86547ed,REVIEWED_CONFIRMED,"[""cap.reveal"",""cap.bottom_order"",""cap.put_battlefield"",""cap.mass_library_traversal""]"
upgrades_unleashed:line-35,Upgrades Unleashed,8fef58ff-4743-4065-9df0-c5edf9aa2502,c9765e3072e58de37f8a311d26f93009af527643b9b386e82846eb5a9de97171,REVIEWED_CONFIRMED,"[""cap.treasure"",""cap.aura_token"",""cap.multi_target"",""cap.choice_number_x"",""cap.linked_death_trigger""]"
upgrades_unleashed:line-36,Upgrades Unleashed,086b2564-9114-4ba2-94fd-b490f98f38a7,0b97a34192e9b904ddfd752513949da99003996530535f1d7115450e0f475d7d,REVIEWED_CORRECTED,"[""cap.damage""]"
